name,color
Dolnoslaskie,#9ACD32
Kujawsko-pomorskie,#377DB8
Lubelskie,#F5DEB3
Lubuskie,#EE82EE
Maopolskie,#40E0D0
Mazowieckie,#FF6347
Opolskie,#D8BFD8
Podkarpackie,#D2B48C
Podlaskie,#4682B4
Pomorskie,#00FF7F
Slaskie,#FFFAFA
Swietokrzyskie,#708090
Warminsko-mazurskie,#708090
Weilkopolskie,#6A5ACD
Zachodniopomorskie,#87CEEB
odzkie,#A0522D
